Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D257,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-44.0,-90.0,top
D258,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-44.0,-90.0,top
D259,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-44.0,-90.0,top
D260,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-44.0,-90.0,top
D261,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-44.0,-90.0,top
D262,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-44.0,-90.0,top
D263,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-44.0,-90.0,top
D264,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-44.0,-90.0,top
D265,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-44.0,-90.0,top
D266,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-44.0,-90.0,top
D267,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-44.0,-90.0,top
D268,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-44.0,-90.0,top
D269,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-44.0,-90.0,top
D270,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-44.0,-90.0,top
D271,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-44.0,-90.0,top
D272,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-44.0,-90.0,top
D273,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-44.0,-90.0,top
D274,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-44.0,-90.0,top
D275,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-44.0,-90.0,top
D276,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-44.0,-90.0,top
D277,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-44.0,-90.0,top
D278,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-44.0,-90.0,top
D279,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-44.0,-90.0,top
D280,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-44.0,-90.0,top
D281,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-44.0,-90.0,top
D282,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-44.0,-90.0,top
D283,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-44.0,-90.0,top
D284,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-44.0,-90.0,top
D285,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-44.0,-90.0,top
D286,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-44.0,-90.0,top
D287,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-44.0,-90.0,top
D288,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-44.0,-90.0,top
D289,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-47.0,-90.0,top
D290,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-47.0,-90.0,top
D291,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-47.0,-90.0,top
D292,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-47.0,-90.0,top
D293,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-47.0,-90.0,top
D294,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-47.0,-90.0,top
D295,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-47.0,-90.0,top
D296,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-47.0,-90.0,top
D297,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-47.0,-90.0,top
D298,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-47.0,-90.0,top
D299,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-47.0,-90.0,top
D300,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-47.0,-90.0,top
D301,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-47.0,-90.0,top
D302,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-47.0,-90.0,top
D303,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-47.0,-90.0,top
D304,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-47.0,-90.0,top
D305,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-47.0,-90.0,top
D306,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-47.0,-90.0,top
D307,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-47.0,-90.0,top
D308,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-47.0,-90.0,top
D309,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-47.0,-90.0,top
D310,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-47.0,-90.0,top
D311,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-47.0,-90.0,top
D312,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-47.0,-90.0,top
D313,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-47.0,-90.0,top
D314,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-47.0,-90.0,top
D315,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-47.0,-90.0,top
D316,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-47.0,-90.0,top
D317,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-47.0,-90.0,top
D318,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-47.0,-90.0,top
D319,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-47.0,-90.0,top
D320,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-47.0,-90.0,top
D321,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-50.0,-90.0,top
D322,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-50.0,-90.0,top
D323,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-50.0,-90.0,top
D324,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-50.0,-90.0,top
D325,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-50.0,-90.0,top
D326,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-50.0,-90.0,top
D327,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-50.0,-90.0,top
D328,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-50.0,-90.0,top
D329,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-50.0,-90.0,top
D330,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-50.0,-90.0,top
D331,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-50.0,-90.0,top
D332,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-50.0,-90.0,top
D333,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-50.0,-90.0,top
D334,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-50.0,-90.0,top
D335,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-50.0,-90.0,top
D336,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-50.0,-90.0,top
D337,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-50.0,-90.0,top
D338,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-50.0,-90.0,top
D339,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-50.0,-90.0,top
D340,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-50.0,-90.0,top
D341,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-50.0,-90.0,top
D342,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-50.0,-90.0,top
D343,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-50.0,-90.0,top
D344,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-50.0,-90.0,top
D345,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-50.0,-90.0,top
D346,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-50.0,-90.0,top
D347,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-50.0,-90.0,top
D348,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-50.0,-90.0,top
D349,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-50.0,-90.0,top
D350,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-50.0,-90.0,top
D351,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-50.0,-90.0,top
D352,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-50.0,-90.0,top
D353,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-53.0,-90.0,top
D354,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-53.0,-90.0,top
D355,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-53.0,-90.0,top
D356,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-53.0,-90.0,top
D357,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-53.0,-90.0,top
D358,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-53.0,-90.0,top
D359,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-53.0,-90.0,top
D360,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-53.0,-90.0,top
D361,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-53.0,-90.0,top
D362,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-53.0,-90.0,top
D363,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-53.0,-90.0,top
D364,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-53.0,-90.0,top
D365,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-53.0,-90.0,top
D366,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-53.0,-90.0,top
D367,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-53.0,-90.0,top
D368,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-53.0,-90.0,top
D369,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-53.0,-90.0,top
D370,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-53.0,-90.0,top
D371,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-53.0,-90.0,top
D372,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-53.0,-90.0,top
D373,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-53.0,-90.0,top
D374,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-53.0,-90.0,top
D375,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-53.0,-90.0,top
D376,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-53.0,-90.0,top
D377,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-53.0,-90.0,top
D378,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-53.0,-90.0,top
D379,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-53.0,-90.0,top
D380,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-53.0,-90.0,top
D381,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-53.0,-90.0,top
D382,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-53.0,-90.0,top
D383,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-53.0,-90.0,top
D384,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-53.0,-90.0,top
D385,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-56.0,-90.0,top
D386,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-56.0,-90.0,top
D387,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-56.0,-90.0,top
D388,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-56.0,-90.0,top
D389,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-56.0,-90.0,top
D390,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-56.0,-90.0,top
D391,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-56.0,-90.0,top
D392,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-56.0,-90.0,top
D393,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-56.0,-90.0,top
D394,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-56.0,-90.0,top
D395,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-56.0,-90.0,top
D396,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-56.0,-90.0,top
D397,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-56.0,-90.0,top
D398,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-56.0,-90.0,top
D399,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-56.0,-90.0,top
D400,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-56.0,-90.0,top
D401,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-56.0,-90.0,top
D402,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-56.0,-90.0,top
D403,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-56.0,-90.0,top
D404,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-56.0,-90.0,top
D405,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-56.0,-90.0,top
D406,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-56.0,-90.0,top
D407,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-56.0,-90.0,top
D408,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-56.0,-90.0,top
D409,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-56.0,-90.0,top
D410,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-56.0,-90.0,top
D411,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-56.0,-90.0,top
D412,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-56.0,-90.0,top
D413,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-56.0,-90.0,top
D414,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-56.0,-90.0,top
D415,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-56.0,-90.0,top
D416,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-56.0,-90.0,top
D417,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-59.0,-90.0,top
D418,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-59.0,-90.0,top
D419,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-59.0,-90.0,top
D420,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-59.0,-90.0,top
D421,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-59.0,-90.0,top
D422,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-59.0,-90.0,top
D423,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-59.0,-90.0,top
D424,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-59.0,-90.0,top
D425,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-59.0,-90.0,top
D426,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-59.0,-90.0,top
D427,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-59.0,-90.0,top
D428,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-59.0,-90.0,top
D429,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-59.0,-90.0,top
D430,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-59.0,-90.0,top
D431,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-59.0,-90.0,top
D432,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-59.0,-90.0,top
D433,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-59.0,-90.0,top
D434,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-59.0,-90.0,top
D435,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-59.0,-90.0,top
D436,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-59.0,-90.0,top
D437,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-59.0,-90.0,top
D438,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-59.0,-90.0,top
D439,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-59.0,-90.0,top
D440,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-59.0,-90.0,top
D441,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-59.0,-90.0,top
D442,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-59.0,-90.0,top
D443,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-59.0,-90.0,top
D444,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-59.0,-90.0,top
D445,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-59.0,-90.0,top
D446,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-59.0,-90.0,top
D447,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-59.0,-90.0,top
D448,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-59.0,-90.0,top
D449,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-62.0,-90.0,top
D450,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-62.0,-90.0,top
D451,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-62.0,-90.0,top
D452,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-62.0,-90.0,top
D453,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-62.0,-90.0,top
D454,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-62.0,-90.0,top
D455,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-62.0,-90.0,top
D456,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-62.0,-90.0,top
D457,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-62.0,-90.0,top
D458,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-62.0,-90.0,top
D459,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-62.0,-90.0,top
D460,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-62.0,-90.0,top
D461,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-62.0,-90.0,top
D462,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-62.0,-90.0,top
D463,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-62.0,-90.0,top
D464,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-62.0,-90.0,top
D465,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-62.0,-90.0,top
D466,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-62.0,-90.0,top
D467,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-62.0,-90.0,top
D468,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-62.0,-90.0,top
D469,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-62.0,-90.0,top
D470,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-62.0,-90.0,top
D471,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-62.0,-90.0,top
D472,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-62.0,-90.0,top
D473,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-62.0,-90.0,top
D474,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-62.0,-90.0,top
D475,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-62.0,-90.0,top
D476,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-62.0,-90.0,top
D477,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-62.0,-90.0,top
D478,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-62.0,-90.0,top
D479,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-62.0,-90.0,top
D480,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-62.0,-90.0,top
D481,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-65.0,-90.0,top
D482,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-65.0,-90.0,top
D483,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-65.0,-90.0,top
D484,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-65.0,-90.0,top
D485,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-65.0,-90.0,top
D486,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-65.0,-90.0,top
D487,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-65.0,-90.0,top
D488,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-65.0,-90.0,top
D489,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-65.0,-90.0,top
D490,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-65.0,-90.0,top
D491,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-65.0,-90.0,top
D492,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-65.0,-90.0,top
D493,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-65.0,-90.0,top
D494,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-65.0,-90.0,top
D495,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-65.0,-90.0,top
D496,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-65.0,-90.0,top
D497,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-65.0,-90.0,top
D498,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-65.0,-90.0,top
D499,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-65.0,-90.0,top
D500,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-65.0,-90.0,top
D501,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-65.0,-90.0,top
D502,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-65.0,-90.0,top
D503,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-65.0,-90.0,top
D504,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-65.0,-90.0,top
D505,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-65.0,-90.0,top
D506,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-65.0,-90.0,top
D507,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-65.0,-90.0,top
D508,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-65.0,-90.0,top
D509,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-65.0,-90.0,top
D510,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,107.0,-65.0,-90.0,top
D511,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,110.0,-65.0,-90.0,top
D512,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,113.0,-65.0,-90.0,top
D513,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,20.0,-68.0,-90.0,top
D514,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,23.0,-68.0,-90.0,top
D515,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,26.0,-68.0,-90.0,top
D516,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,29.0,-68.0,-90.0,top
D517,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,32.0,-68.0,-90.0,top
D518,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,35.0,-68.0,-90.0,top
D519,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,38.0,-68.0,-90.0,top
D520,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,41.0,-68.0,-90.0,top
D521,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,44.0,-68.0,-90.0,top
D522,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,47.0,-68.0,-90.0,top
D523,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,50.0,-68.0,-90.0,top
D524,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,53.0,-68.0,-90.0,top
D525,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,56.0,-68.0,-90.0,top
D526,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,59.0,-68.0,-90.0,top
D527,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,62.0,-68.0,-90.0,top
D528,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,65.0,-68.0,-90.0,top
D529,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,68.0,-68.0,-90.0,top
D530,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,71.0,-68.0,-90.0,top
D531,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,74.0,-68.0,-90.0,top
D532,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,77.0,-68.0,-90.0,top
D533,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,80.0,-68.0,-90.0,top
D534,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,83.0,-68.0,-90.0,top
D535,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,86.0,-68.0,-90.0,top
D536,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,89.0,-68.0,-90.0,top
D537,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,92.0,-68.0,-90.0,top
D538,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,95.0,-68.0,-90.0,top
D539,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,98.0,-68.0,-90.0,top
D540,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,101.0,-68.0,-90.0,top
D541,WS2812B,LED_WS2812B-1615_1.5x1.6mm_1,104.0,-68.0,-90.0,top
